index,train-micro-misclf-rate,test-micro-misclf-rate,train-macro-misclf-rate,test-macro-misclf-rate,n-labeled-samples,n-true-labels-0,n-false-labels-0,n-true-labels-1,n-false-labels-1,n-true-labels-2,n-false-labels-2,n-true-labels-3,n-false-labels-3,n-true-labels-4,n-false-labels-4,n-true-labels,n-false-labels,times
191,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,98,10,8,30,10,42,11,32,15,24,9,138,53,0.008507251739501953
192,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,98,10,8,30,10,42,11,33,15,24,9,139,53,0.00805974006652832
193,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,98,10,8,30,10,43,11,33,15,24,9,140,53,0.007773876190185547
194,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,98,10,8,30,10,43,11,33,15,25,9,141,53,0.008422136306762695
195,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,98,10,8,30,10,43,11,34,15,25,9,142,53,0.007482051849365234
196,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,99,10,8,30,10,43,11,34,15,25,10,142,54,0.007536172866821289
197,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,99,10,8,31,10,43,11,34,15,25,10,143,54,0.008120059967041016
198,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,99,10,8,31,10,43,11,34,15,26,10,144,54,0.008146047592163086
199,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,99,10,8,31,10,43,11,34,15,27,10,145,54,0.007956981658935547
200,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,99,10,8,31,10,43,11,35,15,27,10,146,54,0.009117841720581055
201,0.1111111111111111,0.23076923076923078,0.15384615384615385,0.3125,99,10,8,31,10,44,11,35,15,27,10,147,54,0.008010149002075195
202,0.1111111111111111,0.21794871794871795,0.15384615384615385,0.2897727272727273,99,10,8,32,10,44,11,35,15,27,10,148,54,0.008040189743041992
203,0.11965811965811966,0.20512820512820512,0.15934065934065936,0.2670454545454546,99,10,9,32,10,44,11,35,15,27,10,148,55,0.008068084716796875
204,0.11965811965811966,0.20512820512820512,0.15934065934065936,0.2670454545454546,100,10,9,33,10,44,11,35,15,27,10,149,55,0.007447719573974609
205,0.10256410256410256,0.1794871794871795,0.1208791208791209,0.2215909090909091,101,10,9,34,10,44,11,35,15,27,10,150,55,0.008334159851074219
206,0.10256410256410256,0.16666666666666666,0.10714285714285715,0.19886363636363635,101,10,9,35,10,44,11,35,15,27,10,151,55,0.00925588607788086
207,0.10256410256410256,0.1794871794871795,0.10714285714285715,0.2215909090909091,101,10,9,36,10,44,11,35,15,27,10,152,55,0.009387969970703125
208,0.10256410256410256,0.1794871794871795,0.1208791208791209,0.2215909090909091,102,10,9,37,10,44,11,35,15,27,10,153,55,0.00945901870727539
209,0.11965811965811966,0.20512820512820512,0.15934065934065936,0.2670454545454546,102,10,9,37,10,44,11,35,15,27,11,153,56,0.009413719177246094
210,0.11965811965811966,0.20512820512820512,0.15934065934065936,0.2670454545454546,102,10,9,37,10,44,11,36,15,27,11,154,56,0.011512994766235352
211,0.11965811965811966,0.20512820512820512,0.15934065934065936,0.2670454545454546,102,10,9,37,10,44,11,36,16,27,11,154,57,0.0076220035552978516
212,0.1111111111111111,0.21794871794871795,0.15384615384615385,0.2897727272727273,102,10,9,37,10,44,11,37,16,27,11,155,57,0.0076580047607421875
213,0.1111111111111111,0.21794871794871795,0.15384615384615385,0.2897727272727273,102,10,9,37,10,44,11,37,16,27,12,155,58,0.008402824401855469
214,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,102,10,9,37,10,44,11,38,16,27,12,156,58,0.0075702667236328125
215,0.11965811965811966,0.24358974358974358,0.15934065934065936,0.3352272727272727,102,10,9,37,10,44,11,39,16,27,12,157,58,0.007464885711669922
216,0.11965811965811966,0.23076923076923078,0.15934065934065936,0.3125,102,10,9,37,10,44,11,39,16,28,12,158,58,0.007146120071411133
217,0.11965811965811966,0.23076923076923078,0.15934065934065936,0.3125,103,10,9,37,10,44,11,40,16,28,12,159,58,0.006926059722900391
218,0.11965811965811966,0.23076923076923078,0.15934065934065936,0.3125,103,10,9,37,10,44,11,41,16,28,12,160,58,0.007280826568603516
219,0.11965811965811966,0.23076923076923078,0.15934065934065936,0.3125,103,10,9,37,10,44,11,42,16,28,12,161,58,0.007353782653808594
220,0.11965811965811966,0.23076923076923078,0.15934065934065936,0.3125,103,10,9,38,10,44,11,42,16,28,12,162,58,0.007421016693115234
221,0.11965811965811966,0.23076923076923078,0.15934065934065936,0.3125,103,10,9,38,10,44,11,43,16,28,12,163,58,0.007131814956665039
222,0.11965811965811966,0.23076923076923078,0.15934065934065936,0.3125,103,10,10,38,10,44,11,43,16,28,12,163,59,0.006852865219116211
223,0.11965811965811966,0.21794871794871795,0.15934065934065936,0.2897727272727273,103,10,10,38,10,44,11,44,16,28,12,164,59,0.0067179203033447266
224,0.1111111111111111,0.20512820512820512,0.1401098901098901,0.2670454545454546,103,11,10,38,10,44,11,44,16,28,12,165,59,0.006924867630004883
225,0.1111111111111111,0.20512820512820512,0.1401098901098901,0.2670454545454546,103,11,10,38,10,45,11,44,16,28,12,166,59,0.0067138671875
226,0.1111111111111111,0.21794871794871795,0.1401098901098901,0.2897727272727273,103,11,10,38,10,46,11,44,16,28,12,167,59,0.006656169891357422
227,0.1111111111111111,0.21794871794871795,0.1401098901098901,0.2897727272727273,103,11,10,38,10,46,12,44,16,28,12,167,60,0.0074841976165771484
228,0.1111111111111111,0.21794871794871795,0.1401098901098901,0.2897727272727273,104,11,10,38,10,46,12,44,16,29,12,168,60,0.006949186325073242
229,0.1111111111111111,0.21794871794871795,0.1401098901098901,0.2897727272727273,104,11,10,38,10,46,12,45,16,29,12,169,60,0.006561994552612305
230,0.1111111111111111,0.21794871794871795,0.1401098901098901,0.2897727272727273,104,11,10,38,10,46,12,45,16,30,12,170,60,0.006763935089111328
231,0.1111111111111111,0.21794871794871795,0.1401098901098901,0.2897727272727273,104,11,10,38,10,46,12,46,16,30,12,171,60,0.00792694091796875
232,0.1111111111111111,0.23076923076923078,0.1401098901098901,0.3125,104,11,10,38,10,46,12,47,16,30,12,172,60,0.009305000305175781
233,0.11965811965811966,0.23076923076923078,0.15934065934065936,0.3125,104,11,10,38,10,47,12,47,16,30,12,173,60,0.008356094360351562
234,0.11965811965811966,0.23076923076923078,0.15934065934065936,0.3125,104,11,10,38,10,47,12,47,16,30,13,173,61,0.00798797607421875
