index,train-micro-misclf-rate,test-micro-misclf-rate,train-macro-misclf-rate,test-macro-misclf-rate,n-labeled-samples,n-true-labels-0,n-false-labels-0,n-true-labels-1,n-false-labels-1,n-true-labels-2,n-false-labels-2,n-true-labels-3,n-false-labels-3,n-true-labels-4,n-false-labels-4,n-true-labels-5,n-false-labels-5,n-true-labels,n-false-labels,times
53,0.3253968253968254,0.40476190476190477,0.3388724089943602,0.38105189829327757,9,6,3,5,4,4,5,8,1,3,5,7,2,33,20,0.00011277198791503906
54,0.31746031746031744,0.39285714285714285,0.32986339998535125,0.37095088819226746,9,6,3,5,4,4,5,8,1,4,5,7,2,34,20,0.00022602081298828125
55,0.35714285714285715,0.40476190476190477,0.36963487878122026,0.3824451410658307,10,6,3,5,4,4,5,8,1,4,5,7,3,34,21,0.0001480579376220703
56,0.30952380952380953,0.39285714285714285,0.3217333186845382,0.37095088819226746,10,6,3,5,4,4,5,9,1,4,5,7,3,35,21,0.00011730194091796875
57,0.20634920634920634,0.17857142857142858,0.2160422617739691,0.16126785092302334,10,6,3,5,4,5,5,9,1,4,5,7,3,36,21,0.00011801719665527344
58,0.18253968253968253,0.16666666666666666,0.19165201787153008,0.1497735980494601,10,6,3,6,4,5,5,9,1,4,5,7,3,37,21,0.00011801719665527344
59,0.16666666666666666,0.16666666666666666,0.17539185526990408,0.148380355276907,10,6,3,6,4,5,5,9,1,5,5,7,3,38,21,0.00011801719665527344
60,0.18253968253968253,0.16666666666666666,0.19165201787153008,0.1497735980494601,10,6,4,6,4,5,5,9,1,5,5,7,3,38,22,0.00011587142944335938
61,0.2222222222222222,0.21428571428571427,0.2263742400937523,0.21037965865552075,11,6,4,6,5,5,5,9,1,5,5,7,3,38,23,0.00011897087097167969
62,0.18253968253968253,0.16666666666666666,0.19165201787153008,0.1497735980494601,11,6,4,6,5,5,5,9,1,6,5,7,3,39,23,0.00011706352233886719
63,0.18253968253968253,0.16666666666666666,0.19165201787153008,0.1497735980494601,11,7,4,6,5,5,5,9,1,6,5,7,3,40,23,0.00012803077697753906
64,0.18253968253968253,0.16666666666666666,0.19165201787153008,0.1497735980494601,11,7,4,6,5,6,5,9,1,6,5,7,3,41,23,0.00015401840209960938
65,0.18253968253968253,0.16666666666666666,0.19165201787153008,0.1497735980494601,11,7,4,6,5,6,5,9,1,6,5,8,3,42,23,0.00013899803161621094
66,0.18253968253968253,0.16666666666666666,0.19165201787153008,0.1497735980494601,11,7,4,6,5,6,5,9,2,6,5,8,3,42,24,0.00015401840209960938
67,0.1349206349206349,0.13095238095238096,0.142871530066652,0.11250435388366424,12,7,4,6,5,6,5,10,2,6,5,8,3,43,24,0.0010161399841308594
68,0.16666666666666666,0.16666666666666666,0.17539185526990408,0.1469871125043539,13,7,4,6,5,6,5,10,3,6,5,8,3,43,25,0.0006997585296630859
69,0.24603174603174602,0.2619047619047619,0.25845052369442617,0.23894113549285964,14,7,4,6,5,6,5,10,4,6,5,8,3,43,26,0.0006809234619140625
70,0.1984126984126984,0.21428571428571427,0.2096700358895481,0.19296412399860677,15,7,4,6,5,6,5,11,4,6,5,8,3,44,26,0.0007200241088867188
71,0.23015873015873015,0.25,0.24219036109280012,0.22744688261929644,16,7,4,6,5,6,5,11,5,6,5,8,3,44,27,0.0009281635284423828
72,0.21428571428571427,0.23809523809523808,0.22593019849117413,0.21595262974573318,17,7,4,6,5,6,5,12,5,6,5,8,3,45,27,0.0007319450378417969
73,0.1984126984126984,0.21428571428571427,0.20791218047315607,0.195750609543713,18,7,4,6,5,6,5,13,5,6,5,8,3,46,27,0.000698089599609375
74,0.23809523809523808,0.27380952380952384,0.2426344026953783,0.2715081853012888,19,7,4,6,5,6,5,13,6,6,5,8,3,46,28,0.0007100105285644531
75,0.20634920634920634,0.21428571428571427,0.2169211894821651,0.195750609543713,20,7,4,6,5,6,5,14,6,6,5,8,3,47,28,0.0007271766662597656
76,0.20634920634920634,0.21428571428571427,0.2169211894821651,0.195750609543713,21,7,4,6,5,6,5,15,6,6,5,8,3,48,28,0.0006968975067138672
77,0.21428571428571427,0.2261904761904762,0.22593019849117413,0.2058516196447231,22,7,4,6,5,6,5,15,7,6,5,8,3,48,29,0.0009310245513916016
78,0.20634920634920634,0.19047619047619047,0.2169211894821651,0.17554858934169282,23,7,4,6,5,6,5,16,7,6,5,8,3,49,29,0.000762939453125
79,0.18253968253968253,0.17857142857142858,0.19253094557972608,0.16266109369557646,24,7,4,6,5,6,5,17,7,6,5,8,3,50,29,0.0007200241088867188
80,0.19047619047619047,0.19047619047619047,0.20153995458873508,0.17276210379658655,25,7,4,6,5,6,5,18,7,6,5,8,3,51,29,0.0007228851318359375
81,0.19047619047619047,0.19047619047619047,0.20153995458873508,0.17276210379658655,26,7,4,6,5,6,5,18,8,6,5,8,3,51,30,0.0007131099700927734
82,0.18253968253968253,0.17857142857142858,0.19253094557972608,0.16266109369557646,27,7,4,6,5,6,5,19,8,6,5,8,3,52,30,0.0007779598236083984
83,0.20634920634920634,0.19047619047619047,0.2169211894821651,0.17415534656913967,28,7,4,6,5,6,5,19,9,6,5,8,3,52,31,0.0008320808410644531
84,0.18253968253968253,0.16666666666666666,0.19253094557972608,0.15116684082201323,29,7,4,6,5,6,5,20,9,6,5,8,3,53,31,0.0007963180541992188
85,0.18253968253968253,0.15476190476190477,0.19165201787153008,0.14106583072100312,30,7,4,6,5,6,5,20,9,6,5,9,3,54,31,0.0007710456848144531
86,0.20634920634920634,0.17857142857142858,0.2160422617739691,0.16405433646812959,31,7,4,6,5,6,5,20,10,6,5,9,3,54,32,0.0007469654083251953
87,0.20634920634920634,0.17857142857142858,0.2160422617739691,0.16405433646812959,32,7,4,6,5,6,5,21,10,6,5,9,3,55,32,0.0007801055908203125
88,0.21428571428571427,0.17857142857142858,0.22505127078297812,0.16405433646812959,33,7,4,6,5,6,5,22,10,6,5,9,3,56,32,0.0007979869842529297
89,0.21428571428571427,0.17857142857142858,0.22505127078297812,0.16405433646812959,34,7,4,6,5,6,5,22,11,6,5,9,3,56,33,0.0007848739624023438
90,0.1984126984126984,0.17857142857142858,0.2070332527649601,0.16405433646812959,35,7,4,6,5,6,5,23,11,6,5,9,3,57,33,0.0007779598236083984
91,0.1984126984126984,0.17857142857142858,0.2070332527649601,0.16405433646812959,36,7,4,6,5,6,5,23,12,6,5,9,3,57,34,0.001007080078125
92,0.1984126984126984,0.17857142857142858,0.2070332527649601,0.16405433646812959,37,7,4,6,5,6,5,24,12,6,5,9,3,58,34,0.0007700920104980469
93,0.19047619047619047,0.16666666666666666,0.19890317146414707,0.15256008359456635,38,7,4,6,5,6,5,25,12,6,5,9,3,59,34,0.0007312297821044922
94,0.21428571428571427,0.16666666666666666,0.22593019849117413,0.15256008359456635,39,7,4,6,5,6,5,25,13,6,5,9,3,59,35,0.0007290840148925781
95,0.1984126984126984,0.16666666666666666,0.20791218047315607,0.15256008359456635,40,7,4,6,5,6,5,26,13,6,5,9,3,60,35,0.0007190704345703125
