index,train-micro-misclf-rate,test-micro-misclf-rate,train-macro-misclf-rate,test-macro-misclf-rate,n-labeled-samples,n-true-labels-0,n-false-labels-0,n-true-labels-1,n-false-labels-1,n-true-labels-2,n-false-labels-2,n-true-labels-3,n-false-labels-3,n-true-labels-4,n-false-labels-4,n-true-labels-5,n-false-labels-5,n-true-labels,n-false-labels,times
237,0.16279069767441862,0.2,0.1997677119628339,0.36656891495601174,154,45,9,26,6,27,11,35,8,36,7,15,12,184,53,0.013692855834960938
238,0.16279069767441862,0.2,0.1997677119628339,0.36656891495601174,154,45,9,27,6,27,11,35,8,36,7,15,12,185,53,0.014660835266113281
239,0.16279069767441862,0.2,0.1997677119628339,0.36656891495601174,155,45,9,27,6,27,11,36,8,36,7,15,12,186,53,0.014458894729614258
240,0.16279069767441862,0.19130434782608696,0.1997677119628339,0.36119257086999024,156,45,9,27,6,27,11,36,8,36,7,16,12,187,53,0.014284133911132812
241,0.1686046511627907,0.19130434782608696,0.20997179359548698,0.36119257086999024,156,45,9,27,6,27,11,36,9,36,7,16,12,187,54,0.014394998550415039
242,0.1686046511627907,0.19130434782608696,0.20997179359548698,0.36119257086999024,156,45,9,27,6,27,11,36,9,36,8,16,12,187,55,0.014263629913330078
243,0.16279069767441862,0.19130434782608696,0.20590675294508048,0.36119257086999024,156,45,9,28,6,27,11,36,9,36,8,16,12,188,55,0.014182329177856445
244,0.16279069767441862,0.19130434782608696,0.20590675294508048,0.36119257086999024,156,45,9,28,6,27,11,36,9,37,8,16,12,189,55,0.014080047607421875
245,0.16279069767441862,0.19130434782608696,0.20590675294508048,0.36119257086999024,156,45,9,29,6,27,11,36,9,37,8,16,12,190,55,0.013899087905883789
246,0.1686046511627907,0.19130434782608696,0.20997179359548698,0.36119257086999024,156,45,9,29,7,27,11,36,9,37,8,16,12,190,56,0.014084815979003906
247,0.16279069767441862,0.19130434782608696,0.20590675294508048,0.36119257086999024,156,45,9,29,7,27,11,36,9,37,8,17,12,191,56,0.014667034149169922
248,0.1569767441860465,0.1826086956521739,0.20184171229467396,0.35581622678396874,156,45,9,29,7,27,11,36,9,37,8,18,12,192,56,0.013839006423950195
249,0.1569767441860465,0.17391304347826086,0.20184171229467396,0.35043988269794724,157,45,9,29,7,28,11,36,9,37,8,18,12,193,56,0.013749837875366211
250,0.1569767441860465,0.17391304347826086,0.20184171229467396,0.35043988269794724,157,45,9,29,7,28,11,36,9,38,8,18,12,194,56,0.013663053512573242
251,0.1569767441860465,0.17391304347826086,0.20184171229467396,0.35043988269794724,157,45,9,30,7,28,11,36,9,38,8,18,12,195,56,0.013613700866699219
252,0.16279069767441862,0.17391304347826086,0.20590675294508048,0.35043988269794724,157,45,9,30,7,28,11,36,10,38,8,18,12,195,57,0.013695001602172852
253,0.1569767441860465,0.17391304347826086,0.20184171229467396,0.35043988269794724,157,45,9,30,7,28,11,36,10,39,8,18,12,196,57,0.014008045196533203
254,0.1569767441860465,0.17391304347826086,0.20184171229467396,0.35043988269794724,157,45,9,30,8,28,11,36,10,39,8,18,12,196,58,0.013720035552978516
255,0.16279069767441862,0.17391304347826086,0.20590675294508048,0.35043988269794724,157,45,9,30,8,28,12,36,10,39,8,18,12,196,59,0.013707876205444336
256,0.16279069767441862,0.17391304347826086,0.20590675294508048,0.35043988269794724,157,45,9,30,8,28,12,36,10,39,8,18,13,196,60,0.013846158981323242
257,0.1686046511627907,0.1826086956521739,0.20997179359548698,0.35581622678396874,157,45,9,30,8,28,12,36,10,39,8,18,14,196,61,0.01376795768737793
258,0.1686046511627907,0.1826086956521739,0.20997179359548698,0.35581622678396874,157,45,9,30,8,28,13,36,10,39,8,18,14,196,62,0.013894319534301758
259,0.1686046511627907,0.19130434782608696,0.20997179359548698,0.36119257086999024,157,45,9,30,8,29,13,36,10,39,8,18,14,197,62,0.013644218444824219
260,0.1686046511627907,0.1826086956521739,0.20997179359548698,0.35581622678396874,157,45,9,30,8,30,13,36,10,39,8,18,14,198,62,0.013228893280029297
261,0.1686046511627907,0.1826086956521739,0.20997179359548698,0.35581622678396874,157,46,9,30,8,30,13,36,10,39,8,18,14,199,62,0.013461112976074219
262,0.1686046511627907,0.1826086956521739,0.20997179359548698,0.35581622678396874,157,46,9,30,8,31,13,36,10,39,8,18,14,200,62,0.013357162475585938
263,0.1744186046511628,0.1826086956521739,0.21403683424589348,0.35581622678396874,157,46,9,30,8,31,14,36,10,39,8,18,14,200,63,0.013271093368530273
264,0.1744186046511628,0.1826086956521739,0.21403683424589348,0.35581622678396874,157,46,9,30,9,31,14,36,10,39,8,18,14,200,64,0.013410091400146484
265,0.1744186046511628,0.1826086956521739,0.21403683424589348,0.35581622678396874,157,46,9,30,9,31,14,36,10,39,8,19,14,201,64,0.013483047485351562
266,0.18023255813953487,0.1826086956521739,0.22424091587854653,0.35581622678396874,157,46,9,30,9,31,14,36,10,39,8,19,15,201,65,0.013113021850585938
267,0.1744186046511628,0.1826086956521739,0.21403683424589348,0.35581622678396874,157,47,9,30,9,31,14,36,10,39,8,19,15,202,65,0.01342320442199707
268,0.1744186046511628,0.1826086956521739,0.21403683424589348,0.35581622678396874,157,47,9,30,9,32,14,36,10,39,8,19,15,203,65,0.013254880905151367
269,0.1686046511627907,0.1826086956521739,0.2038327526132404,0.35581622678396874,157,47,9,31,9,32,14,36,10,39,8,19,15,204,65,0.013491392135620117
270,0.1686046511627907,0.1826086956521739,0.2038327526132404,0.35581622678396874,157,47,9,32,9,32,14,36,10,39,8,19,15,205,65,0.013567924499511719
271,0.16279069767441862,0.19130434782608696,0.19362867098058736,0.36119257086999024,157,47,9,33,9,32,14,36,10,39,8,19,15,206,65,0.013437271118164062
272,0.16279069767441862,0.1826086956521739,0.19362867098058736,0.33846529814271753,157,47,9,33,9,32,14,36,10,39,8,20,15,207,65,0.012965917587280273
273,0.16279069767441862,0.1826086956521739,0.19362867098058736,0.33846529814271753,157,47,10,33,9,32,14,36,10,39,8,20,15,207,66,0.012931108474731445
274,0.1686046511627907,0.1826086956521739,0.19769371163099386,0.33846529814271753,157,47,10,33,9,32,14,36,10,39,8,20,16,207,67,0.013358116149902344
275,0.1686046511627907,0.1826086956521739,0.19769371163099386,0.33846529814271753,157,47,10,33,9,32,14,36,10,39,8,21,16,208,67,0.012731313705444336
276,0.1686046511627907,0.1826086956521739,0.19769371163099386,0.33846529814271753,158,47,10,33,9,32,14,36,10,40,8,21,16,209,67,0.01297903060913086
277,0.1686046511627907,0.19130434782608696,0.19769371163099386,0.34384164222873903,158,47,10,33,9,32,15,36,10,40,8,21,16,209,68,0.012811899185180664
278,0.1686046511627907,0.19130434782608696,0.19769371163099386,0.34384164222873903,158,47,10,33,9,33,15,36,10,40,8,21,16,210,68,0.012689828872680664
279,0.1686046511627907,0.19130434782608696,0.19769371163099386,0.34384164222873903,158,47,10,34,9,33,15,36,10,40,8,21,16,211,68,0.013861894607543945
280,0.1686046511627907,0.2,0.19769371163099386,0.34921798631476053,158,47,10,34,9,33,15,36,10,40,8,22,16,212,68,0.013182878494262695
281,0.1744186046511628,0.2,0.2017587522814004,0.34921798631476053,158,47,11,34,9,33,15,36,10,40,8,22,16,212,69,0.013733863830566406
282,0.1686046511627907,0.2,0.19769371163099386,0.34921798631476053,158,47,11,35,9,33,15,36,10,40,8,22,16,213,69,0.013091087341308594
283,0.1686046511627907,0.2,0.19769371163099386,0.34921798631476053,158,47,11,35,9,33,15,36,10,41,8,22,16,214,69,0.012780904769897461
284,0.16279069767441862,0.2,0.1874896299983408,0.34921798631476053,158,47,11,35,9,33,15,36,10,41,8,23,16,215,69,0.013153076171875
285,0.16279069767441862,0.2,0.1874896299983408,0.34921798631476053,158,47,11,35,9,33,15,36,10,41,8,23,17,215,70,0.01316213607788086
286,0.16279069767441862,0.2,0.1874896299983408,0.34921798631476053,158,47,11,35,9,34,15,36,10,41,8,23,17,216,70,0.01310110092163086
287,0.16279069767441862,0.2,0.1874896299983408,0.34921798631476053,158,47,11,35,9,34,15,36,10,42,8,23,17,217,70,0.012622833251953125
288,0.16279069767441862,0.2,0.1874896299983408,0.34921798631476053,158,47,11,35,9,34,15,37,10,42,8,23,17,218,70,0.012836217880249023
289,0.16279069767441862,0.2,0.1874896299983408,0.34921798631476053,158,47,11,35,9,34,15,37,10,42,8,23,18,218,71,0.012989997863769531
290,0.16279069767441862,0.2,0.1874896299983408,0.34921798631476053,158,47,11,35,9,35,15,37,10,42,8,23,18,219,71,0.012730836868286133
291,0.1569767441860465,0.2,0.17728554836568775,0.34921798631476053,158,47,11,35,9,35,15,37,10,43,8,23,18,220,71,0.012590169906616211
292,0.1569767441860465,0.2,0.17728554836568775,0.34921798631476053,158,47,11,35,9,36,15,37,10,43,8,23,18,221,71,0.01275491714477539
293,0.1569767441860465,0.2,0.17728554836568775,0.34921798631476053,158,47,11,36,9,36,15,37,10,43,8,23,18,222,71,0.012959003448486328
294,0.1569767441860465,0.2,0.17728554836568775,0.34921798631476053,159,47,11,36,9,36,15,37,10,44,8,23,18,223,71,0.012809038162231445
295,0.1569767441860465,0.19130434782608696,0.17728554836568775,0.34384164222873903,159,47,11,36,9,36,15,37,10,45,8,23,18,224,71,0.012514829635620117
296,0.16279069767441862,0.19130434782608696,0.18135058901609424,0.32649071358748777,159,47,11,36,9,36,15,37,10,45,8,23,19,224,72,0.01201486587524414
297,0.1569767441860465,0.2,0.17728554836568775,0.34921798631476053,159,47,11,36,9,37,15,37,10,45,8,23,19,225,72,0.012573957443237305
298,0.1569767441860465,0.1826086956521739,0.17728554836568775,0.33846529814271753,159,47,11,36,9,37,15,37,10,45,9,23,19,225,73,0.012084007263183594
299,0.1569767441860465,0.19130434782608696,0.17728554836568775,0.34384164222873903,159,47,11,36,9,37,15,37,10,45,9,24,19,226,73,0.01265096664428711
300,0.1569767441860465,0.1826086956521739,0.17728554836568775,0.33846529814271753,159,47,11,36,9,37,15,37,10,46,9,24,19,227,73,0.012212991714477539
301,0.1569767441860465,0.17391304347826086,0.17728554836568775,0.33308895405669603,159,47,11,37,9,37,15,37,10,46,9,24,19,228,73,0.01201486587524414
302,0.1569767441860465,0.1826086956521739,0.17728554836568775,0.33846529814271753,159,47,12,37,9,37,15,37,10,46,9,24,19,228,74,0.011617898941040039
303,0.1511627906976744,0.1826086956521739,0.1670814667330347,0.33846529814271753,159,47,12,37,9,37,15,37,10,47,9,24,19,229,74,0.011626005172729492
304,0.1511627906976744,0.1826086956521739,0.1670814667330347,0.33846529814271753,159,47,12,38,9,37,15,37,10,47,9,24,19,230,74,0.011501789093017578
305,0.1511627906976744,0.1826086956521739,0.1670814667330347,0.33846529814271753,160,47,12,38,9,37,15,37,10,48,9,24,19,231,74,0.01201629638671875
306,0.1511627906976744,0.1826086956521739,0.1670814667330347,0.33846529814271753,160,47,12,39,9,37,15,37,10,48,9,24,19,232,74,0.012067079544067383
307,0.1511627906976744,0.1826086956521739,0.1670814667330347,0.33846529814271753,160,47,13,39,9,37,15,37,10,48,9,24,19,232,75,0.012185811996459961
308,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,48,13,39,9,37,15,37,10,48,9,24,19,233,75,0.011748075485229492
309,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,48,13,39,9,37,15,37,10,49,9,24,19,234,75,0.011893033981323242
310,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,49,13,39,9,37,15,37,10,49,9,24,19,235,75,0.011790990829467773
311,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,50,13,39,9,37,15,37,10,49,9,24,19,236,75,0.0124969482421875
312,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,50,13,39,9,37,15,38,10,49,9,24,19,237,75,0.012127161026000977
313,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,50,13,39,9,37,15,39,10,49,9,24,19,238,75,0.012004852294921875
314,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,50,13,39,9,37,15,39,10,50,9,24,19,239,75,0.011969566345214844
315,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,50,13,39,9,37,15,39,10,50,9,25,19,240,75,0.011690378189086914
316,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,50,13,39,9,37,15,39,10,50,10,25,19,240,76,0.012156248092651367
317,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,50,13,39,9,38,15,39,10,50,10,25,19,241,76,0.01162099838256836
318,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,50,13,39,9,39,15,39,10,50,10,25,19,242,76,0.011588096618652344
319,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,160,50,13,39,9,40,15,39,10,50,10,25,19,243,76,0.012067079544067383
320,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,161,50,13,39,9,41,15,39,10,50,10,25,19,244,76,0.011900186538696289
321,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,161,50,13,39,9,41,15,40,10,50,10,25,19,245,76,0.011444807052612305
322,0.13953488372093023,0.1826086956521739,0.14667330346772856,0.33846529814271753,161,50,13,39,9,41,15,40,10,51,10,25,19,246,76,0.011065959930419922
323,0.13953488372093023,0.1826086956521739,0.14667330346772856,0.33846529814271753,161,50,13,39,9,42,15,40,10,51,10,25,19,247,76,0.011136054992675781
324,0.13953488372093023,0.17391304347826086,0.14667330346772856,0.33308895405669603,161,50,13,39,9,43,15,40,10,51,10,25,19,248,76,0.011217832565307617
325,0.13953488372093023,0.17391304347826086,0.14667330346772856,0.33308895405669603,161,50,13,39,9,43,15,40,10,51,10,25,20,248,77,0.010957956314086914
326,0.13953488372093023,0.17391304347826086,0.14667330346772856,0.33308895405669603,161,50,13,39,9,44,15,40,10,51,10,25,20,249,77,0.011286020278930664
327,0.13953488372093023,0.17391304347826086,0.14667330346772856,0.33308895405669603,161,50,13,39,9,44,15,40,10,52,10,25,20,250,77,0.011245012283325195
328,0.14534883720930233,0.17391304347826086,0.15687738510038163,0.33308895405669603,161,50,13,39,9,44,16,40,10,52,10,25,20,250,78,0.010838031768798828
329,0.14534883720930233,0.17391304347826086,0.15687738510038163,0.33308895405669603,161,50,14,39,9,44,16,40,10,52,10,25,20,250,79,0.011098861694335938
330,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,161,51,14,39,9,44,16,40,10,52,10,25,20,251,79,0.010946989059448242
331,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,161,51,14,39,9,44,16,40,10,53,10,25,20,252,79,0.010709047317504883
332,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,161,51,14,39,9,44,16,41,10,53,10,25,20,253,79,0.010970115661621094
333,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,161,51,14,39,9,44,16,41,10,53,10,25,21,253,80,0.010857105255126953
334,0.1511627906976744,0.19130434782608696,0.16094242575078813,0.34384164222873903,161,51,15,39,9,44,16,41,10,53,10,25,21,253,81,0.010663986206054688
335,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,161,51,15,39,9,44,16,42,10,53,10,25,21,254,81,0.010612249374389648
336,0.14534883720930233,0.1826086956521739,0.15687738510038163,0.33846529814271753,161,51,15,39,9,44,16,42,10,54,10,25,21,255,81,0.010169744491577148
337,0.13953488372093023,0.1826086956521739,0.1528123444499751,0.33846529814271753,161,52,15,39,9,44,16,42,10,54,10,25,21,256,81,0.010315895080566406
338,0.13372093023255813,0.1826086956521739,0.1487473037995686,0.33846529814271753,161,52,15,39,9,44,16,42,10,55,10,25,21,257,81,0.010496854782104492
339,0.13953488372093023,0.19130434782608696,0.15895138543222168,0.36119257086999024,161,52,16,39,9,44,16,42,10,55,10,25,21,257,82,0.010838031768798828
340,0.13372093023255813,0.1826086956521739,0.1487473037995686,0.33846529814271753,161,52,16,39,9,45,16,42,10,55,10,25,21,258,82,0.01081395149230957
341,0.13953488372093023,0.1826086956521739,0.1528123444499751,0.33846529814271753,161,52,17,39,9,45,16,42,10,55,10,25,21,258,83,0.010418176651000977
342,0.13953488372093023,0.1826086956521739,0.1528123444499751,0.33846529814271753,161,52,17,39,9,45,16,43,10,55,10,25,21,259,83,0.01002192497253418
343,0.13953488372093023,0.1826086956521739,0.1528123444499751,0.33846529814271753,161,52,17,39,9,45,16,43,10,56,10,25,21,260,83,0.009945154190063477
344,0.13953488372093023,0.1826086956521739,0.1528123444499751,0.33846529814271753,161,52,17,40,9,45,16,43,10,56,10,25,21,261,83,0.010403871536254883
345,0.13953488372093023,0.1826086956521739,0.1528123444499751,0.33846529814271753,161,52,17,40,9,45,16,43,10,57,10,25,21,262,83,0.010035991668701172
346,0.13953488372093023,0.1826086956521739,0.1528123444499751,0.33846529814271753,161,52,17,40,9,45,16,43,10,58,10,25,21,263,83,0.010554790496826172
347,0.13953488372093023,0.1826086956521739,0.1528123444499751,0.33846529814271753,161,52,17,40,9,45,16,43,10,58,10,25,22,263,84,0.010539054870605469
348,0.13372093023255813,0.19130434782608696,0.14260826281732203,0.34384164222873903,161,52,17,40,9,45,16,43,10,58,10,26,22,264,84,0.010065793991088867
349,0.13372093023255813,0.2,0.14260826281732203,0.34921798631476053,161,53,17,40,9,45,16,43,10,58,10,26,22,265,84,0.009868860244750977
350,0.13372093023255813,0.2,0.14260826281732203,0.34921798631476053,161,53,17,40,9,46,16,43,10,58,10,26,22,266,84,0.009788990020751953
351,0.13372093023255813,0.20869565217391303,0.14260826281732203,0.35459433040078203,161,53,17,40,9,47,16,43,10,58,10,26,22,267,84,0.009707927703857422
352,0.13372093023255813,0.2,0.14260826281732203,0.34921798631476053,161,53,17,40,9,47,16,43,10,59,10,26,22,268,84,0.009961843490600586
353,0.13372093023255813,0.2,0.14260826281732203,0.34921798631476053,162,53,17,40,9,47,16,43,10,60,10,26,22,269,84,0.00972604751586914
354,0.13372093023255813,0.19130434782608696,0.14260826281732203,0.34384164222873903,162,53,17,40,9,48,16,43,10,60,10,26,22,270,84,0.009775876998901367
355,0.13372093023255813,0.19130434782608696,0.14260826281732203,0.34384164222873903,163,53,17,40,9,48,16,43,10,61,10,26,22,271,84,0.009330272674560547
356,0.13372093023255813,0.2,0.14260826281732203,0.34921798631476053,163,53,17,41,9,48,16,43,10,61,10,26,22,272,84,0.00951385498046875
357,0.13372093023255813,0.2,0.14260826281732203,0.34921798631476053,164,53,17,41,9,49,16,43,10,61,10,26,22,273,84,0.009333133697509766
358,0.13372093023255813,0.19130434782608696,0.14260826281732203,0.34384164222873903,165,54,17,41,9,49,16,43,10,61,10,26,22,274,84,0.009564876556396484
359,0.13372093023255813,0.19130434782608696,0.14260826281732203,0.34384164222873903,165,54,17,42,9,49,16,43,10,61,10,26,22,275,84,0.009418249130249023
360,0.12790697674418605,0.19130434782608696,0.13240418118466898,0.34384164222873903,165,54,17,42,9,50,16,43,10,61,10,26,22,276,84,0.009730100631713867
361,0.12790697674418605,0.1826086956521739,0.13240418118466898,0.32111436950146627,166,54,18,42,9,50,16,43,10,61,10,26,22,276,85,0.01007390022277832
362,0.12790697674418605,0.1826086956521739,0.13240418118466898,0.32111436950146627,166,54,18,42,9,50,16,44,10,61,10,26,22,277,85,0.009649276733398438
363,0.12790697674418605,0.1826086956521739,0.13240418118466898,0.32111436950146627,166,54,18,42,9,50,16,44,10,61,10,26,23,277,86,0.00951695442199707
364,0.12790697674418605,0.1826086956521739,0.13240418118466898,0.32111436950146627,166,54,18,43,9,50,16,44,10,61,10,26,23,278,86,0.009713888168334961
365,0.12790697674418605,0.1826086956521739,0.13240418118466898,0.32111436950146627,166,54,18,43,9,50,16,44,10,61,11,26,23,278,87,0.009348154067993164
366,0.12790697674418605,0.1826086956521739,0.13240418118466898,0.32111436950146627,166,54,18,43,9,50,16,44,10,62,11,26,23,279,87,0.00916910171508789
367,0.12790697674418605,0.1826086956521739,0.13240418118466898,0.32111436950146627,166,54,18,43,9,50,16,44,10,63,11,26,23,280,87,0.009219169616699219
368,0.12790697674418605,0.1826086956521739,0.13240418118466898,0.32111436950146627,166,54,18,43,9,50,16,44,10,64,11,26,23,281,87,0.00897216796875
369,0.12790697674418605,0.17391304347826086,0.13240418118466898,0.31573802541544477,166,54,18,44,9,50,16,44,10,64,11,26,23,282,87,0.009187936782836914
370,0.12790697674418605,0.16521739130434782,0.13240418118466898,0.31036168132942327,166,54,18,44,9,50,16,44,10,65,11,26,23,283,87,0.009233951568603516
371,0.12790697674418605,0.16521739130434782,0.13240418118466898,0.31036168132942327,166,54,18,44,9,50,16,44,10,66,11,26,23,284,87,0.009148836135864258
372,0.12209302325581395,0.16521739130434782,0.12833914053426249,0.31036168132942327,166,54,18,44,9,50,16,45,10,66,11,26,23,285,87,0.008773088455200195
373,0.12209302325581395,0.16521739130434782,0.12833914053426249,0.31036168132942327,166,55,18,44,9,50,16,45,10,66,11,26,23,286,87,0.008787870407104492
374,0.12209302325581395,0.19130434782608696,0.12833914053426249,0.37854349951124144,166,55,18,44,9,50,16,45,10,66,12,26,23,286,88,0.009202003479003906
375,0.12209302325581395,0.16521739130434782,0.12833914053426249,0.31036168132942327,166,55,18,44,9,50,16,46,10,66,12,26,23,287,88,0.008778095245361328
376,0.12209302325581395,0.16521739130434782,0.12833914053426249,0.31036168132942327,166,55,18,44,9,50,16,47,10,66,12,26,23,288,88,0.008877992630004883
377,0.12209302325581395,0.16521739130434782,0.12833914053426249,0.31036168132942327,166,55,18,44,9,50,16,48,10,66,12,26,23,289,88,0.009200096130371094
378,0.12209302325581395,0.16521739130434782,0.12833914053426249,0.31036168132942327,166,55,18,44,9,51,16,48,10,66,12,26,23,290,88,0.009028196334838867
379,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,166,55,19,44,9,51,16,48,10,66,12,26,23,290,89,0.009137868881225586
380,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,166,55,19,44,9,52,16,48,10,66,12,26,23,291,89,0.009013891220092773
381,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,166,56,19,44,9,52,16,48,10,66,12,26,23,292,89,0.008848905563354492
382,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,166,56,19,45,9,52,16,48,10,66,12,26,23,293,89,0.00838923454284668
383,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,166,56,19,45,9,53,16,48,10,66,12,26,23,294,89,0.008899211883544922
384,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,166,56,20,45,9,53,16,48,10,66,12,26,23,294,90,0.008451223373413086
385,0.12790697674418605,0.19130434782608696,0.13240418118466898,0.32649071358748777,166,56,20,45,9,53,16,48,10,66,12,26,24,294,91,0.00878000259399414
386,0.12209302325581395,0.19130434782608696,0.12220009955201593,0.32649071358748777,166,57,20,45,9,53,16,48,10,66,12,26,24,295,91,0.00867009162902832
387,0.12790697674418605,0.19130434782608696,0.13240418118466898,0.32649071358748777,166,57,20,45,9,53,17,48,10,66,12,26,24,295,92,0.008878946304321289
388,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,166,57,20,45,9,54,17,48,10,66,12,26,24,296,92,0.008838891983032227
389,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,166,57,20,45,9,55,17,48,10,66,12,26,24,297,92,0.00842905044555664
390,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,166,57,20,45,9,55,17,48,10,66,12,27,24,298,92,0.008617877960205078
391,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,167,57,20,46,9,55,17,48,10,66,12,27,24,299,92,0.008554935455322266
392,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,167,57,20,47,9,55,17,48,10,66,12,27,24,300,92,0.008319854736328125
393,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,167,57,20,48,9,55,17,48,10,66,12,27,24,301,92,0.008244037628173828
394,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,168,57,20,48,9,56,17,48,10,66,12,27,24,302,92,0.00830698013305664
395,0.12209302325581395,0.17391304347826086,0.12833914053426249,0.31573802541544477,168,57,20,48,9,57,17,48,10,66,12,27,24,303,92,0.008285999298095703
396,0.12209302325581395,0.2,0.12833914053426249,0.33186705767350927,168,57,20,48,9,57,17,49,10,66,12,27,24,304,92,0.008241891860961914
397,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,168,57,20,48,9,57,17,49,10,67,12,27,24,305,92,0.007808208465576172
398,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,168,57,20,48,9,57,17,49,10,68,12,27,24,306,92,0.008183956146240234
399,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,168,57,20,48,9,57,17,49,10,69,12,27,24,307,92,0.007710933685302734
400,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,168,57,20,48,9,58,17,49,10,69,12,27,24,308,92,0.007620811462402344
401,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,168,57,20,48,9,59,17,49,10,69,12,27,24,309,92,0.0074651241302490234
402,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,168,57,20,48,9,59,18,49,10,69,12,27,24,309,93,0.007479190826416016
403,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,168,57,20,49,9,59,18,49,10,69,12,27,24,310,93,0.007565021514892578
404,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,168,57,20,50,9,59,18,49,10,69,12,27,24,311,93,0.007344961166381836
405,0.12209302325581395,0.1826086956521739,0.12833914053426249,0.32111436950146627,168,57,20,51,9,59,18,49,10,69,12,27,24,312,93,0.007493257522583008
406,0.11627906976744186,0.1826086956521739,0.12427409988385599,0.32111436950146627,168,57,20,51,9,59,18,50,10,69,12,27,24,313,93,0.007509946823120117
407,0.11627906976744186,0.1826086956521739,0.12427409988385599,0.32111436950146627,168,57,20,51,9,59,18,50,10,70,12,27,24,314,93,0.007598161697387695
408,0.11627906976744186,0.1826086956521739,0.12427409988385599,0.32111436950146627,168,57,20,51,9,59,18,51,10,70,12,27,24,315,93,0.009701013565063477
409,0.11627906976744186,0.1826086956521739,0.12427409988385599,0.32111436950146627,168,57,20,51,9,59,18,51,11,70,12,27,24,315,94,0.007941722869873047
410,0.11627906976744186,0.1826086956521739,0.12427409988385599,0.32111436950146627,168,57,20,51,9,59,18,51,11,71,12,27,24,316,94,0.0075457096099853516
411,0.11627906976744186,0.17391304347826086,0.12427409988385599,0.31573802541544477,168,57,21,51,9,59,18,51,11,71,12,27,24,316,95,0.007531881332397461
412,0.11627906976744186,0.16521739130434782,0.12427409988385599,0.29301075268817206,168,57,21,51,10,59,18,51,11,71,12,27,24,316,96,0.006989955902099609
413,0.12209302325581395,0.16521739130434782,0.12833914053426249,0.29301075268817206,168,57,21,51,10,59,18,51,11,71,12,27,25,316,97,0.007875680923461914
